IssueId,CommitId,File,Version
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplUtils.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplicationSemanticAnalyzer.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,HiveWrapper.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ConstraintEventsIterator.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AlterTableHandler.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,Utils.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,UpdatePartColStatHandler.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,InsertHandler.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,UpdateTableColStatHandler.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,TableSerializer.java,3.0.0
HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,CliDriver.java,2.0.0
HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,SQLOperation.java,2.0.0
HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,HiveCommandOperation.java,2.0.0
HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,FetchConverter.java,2.0.0
HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,HCatCli.java,2.0.0
HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,SessionStream.java,2.0.0
HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,CachingPrintStream.java,2.0.0
HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,SessionState.java,2.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,HiveConf.java,3.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,TxnStore.java,3.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,TxnHandler.java,3.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,CompactionTxnHandler.java,3.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,CompactionInfo.java,3.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,HiveMetaStore.java,3.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,IMetaStoreClient.java,3.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,ThriftHiveMetastore.java,3.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,ThriftHiveMetastore_server.skeleton.cpp,3.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,ThriftHiveMetastore.h,3.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,ThriftHiveMetastore.cpp,3.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,Initiator.java,3.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,Cleaner.java,3.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,Hive.java,3.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,HiveTxnManager.java,3.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,HiveMetaStoreClient.java,3.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,Worker.java,3.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,DummyTxnManager.java,3.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,DriverTxnHandler.java,3.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,AcidUtils.java,3.0.0
HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,DbTxnManager.java,3.0.0
HIVE-21061,0f8119fe797c5b596d22ec4eaaef8aeeb501ccae,Vectorizer.java,3.1.0
HIVE-21074,856f6b4260d7b39342b2f82cb668fc427664a054,FixedBucketPruningOptimizer.java,3.0.0
HIVE-21075,1a6414acc436e86aa8381fbf52b2afc0840316d9,ObjectStore.java,3.0.0
HIVE-21104,fd3498b33ab95ad163728759a88afa945b4a9010,WindowingTableFunction.java,2.3.0
HIVE-21146,bc7b38e5fdb16d28319da407a80d78f4e8124d95,HiveStreamingConnection.java,3.0.0
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,LoadTableDesc.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,FileSinkDesc.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,GenSparkUtils.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,SemanticAnalyzer.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,GenMapRedUtils.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,Hive.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,VectorizedOrcAcidRowBatchReader.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,OrcRecordUpdater.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,OrcRawRecordMerger.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,OrcOutputFormat.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,OrcInputFormat.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,HiveFileFormatUtils.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,AcidUtils.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,AcidOutputFormat.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,AcidInputFormat.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,Utilities.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,MoveTask.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,FileSinkOperator.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,CompactorMR.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,HiveConf.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,RecordUpdater.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,AbstractFileMergeOperator.java,3.1.1
HIVE-21164,ffee30e6267e85f00a22767262192abb9681cfb7,UpgradeTool.java,3.1.1
HIVE-21167,69a7fc5955ceac1245233c0d297929e730750929,TezCompiler.java,3.1.1
HIVE-21177,07b76f413cb174413f0530a6aae5ae442a301b46,AcidUtils.java,3.0.0
HIVE-21177,07b76f413cb174413f0530a6aae5ae442a301b46,OrcInputFormat.java,3.0.0
HIVE-21177,07b76f413cb174413f0530a6aae5ae442a301b46,OrcRawRecordMerger.java,3.0.0
HIVE-21177,07b76f413cb174413f0530a6aae5ae442a301b46,Cleaner.java,3.0.0
HIVE-21177,07b76f413cb174413f0530a6aae5ae442a301b46,CompactorMR.java,3.0.0
HIVE-21218,48bc9e389c9b88a6e25bec3fd19ed29130f3f156,KafkaSerDe.java,3.1.1
HIVE-21218,48bc9e389c9b88a6e25bec3fd19ed29130f3f156,AvroSerdeUtils.java,3.1.1
HIVE-21238,793f192de238874d32d4c2f5137e97ebf048cc70,SemanticAnalyzer.java,3.0.0
HIVE-21280,0dd45a2c59939e0d28b4690952456e67c305cfce,CompactorMR.java,3.0.0
HIVE-21280,0dd45a2c59939e0d28b4690952456e67c305cfce,DriverUtils.java,3.0.0
HIVE-21460,25b14bec658b26ef36220e8697759190dd0f1ace,OrcRawRecordMerger.java,3.1.1
HIVE-21487,a846608da1ef27a8694c70457f8750ce8e0af54d,TxnDbUtil.java,3.1.1
HIVE-21493,80998ad57e98a468c04f72d320d7aa797070d8c5,BuddyAllocator.java,3.1.1
HIVE-21499,5bf5d1400e16cc7028fd1c16399e5a74d3fd1b3c,FunctionTask.java,3.1.0
HIVE-21507,afd7b5b38556f638782606edbe6850ef70e1c8bb,HiveConnection.java,3.1.1
HIVE-21531,d7fbd639ff0188b0e5d22ada50795b1a0784a0be,VectorReduceSinkUniformHashOperator.java,3.1.1
HIVE-21531,d7fbd639ff0188b0e5d22ada50795b1a0784a0be,VectorKeySeriesSerializedImpl.java,3.1.1
HIVE-21531,d7fbd639ff0188b0e5d22ada50795b1a0784a0be,HashCodeUtil.java,3.1.1
HIVE-21538,8f7f5d17a7c8bcdd6b019f822c98c2ecb1bba735,Utils.java,3.1.0
HIVE-21573,a3d826d54cfaedf066c430a4f83f2b04a402c3da,HiveConnection.java,3.0.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,CommitTxnRequest.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,LockRequest.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,OptionalCompactionInfoStruct.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,OpenTxnRequest.java,3.1.0
HIVE-21586,afdda581c376c0c6f211f4b2660a4b39a1bc860f,ColumnStatistics.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,NotNullConstraintsResponse.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,HeartbeatTxnRangeResponse.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,GetValidWriteIdsResponse.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,GetValidWriteIdsRequest.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,GetPartitionsByNamesResult.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,GetPartitionsByNamesRequest.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,CheckConstraintsResponse.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,GetOpenTxnsResponse.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,GetOpenTxnsInfoResponse.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,Function.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,ForeignKeysResponse.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,EnvironmentContext.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,DropPartitionsResult.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,DefaultConstraintsResponse.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,CreationMetadata.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,CompactionRequest.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,ColumnStatistics.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,UniqueConstraintsResponse.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,OpenTxnsResponse.java,3.1.0
HIVE-21586,afdda581c376c0c6f211f4b2660a4b39a1bc860f,PartitionListComposingSpec.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,PrimaryKeysResponse.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,ReplTblWriteIdStateRequest.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,RequestPartsSpec.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,Schema.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,SetPartitionsStatsRequest.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,ShowCompactResponse.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,Partition.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,Table.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,TableStatsRequest.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,TableStatsResult.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,TableValidWriteIds.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,AddNotNullConstraintRequest.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,AddPartitionsRequest.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,AddPartitionsResult.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,AddPrimaryKeyRequest.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,AddUniqueConstraintRequest.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,AggrStats.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,AllocateTableWriteIdsRequest.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,AllocateTableWriteIdsResponse.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,PartitionsStatsResult.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,PartitionsStatsRequest.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,ShowLocksResponse.java,3.1.0
HIVE-21586,afdda581c376c0c6f211f4b2660a4b39a1bc860f,PartitionWithoutSD.java,3.1.0
HIVE-21586,afdda581c376c0c6f211f4b2660a4b39a1bc860f,PartitionSpecWithSharedSD.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,PartitionsByExprResult.java,3.1.0
HIVE-21586,afdda581c376c0c6f211f4b2660a4b39a1bc860f,Table.java,3.1.0
HIVE-21586,ab799878aff2662342197dd51bee01aa921efd10,CommitTxnRequest.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,AbortTxnsRequest.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,AddCheckConstraintRequest.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,PartitionListComposingSpec.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,PartitionSpecWithSharedSD.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,PartitionValuesRequest.java,3.1.0
HIVE-21586,afdda581c376c0c6f211f4b2660a4b39a1bc860f,Partition.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,PartitionValuesResponse.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,PartitionValuesRow.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,AddForeignKeyRequest.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,PartitionWithoutSD.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,AddDefaultConstraintRequest.java,3.1.0
HIVE-21586,a3de49f518a08b6b287ce95283ed9e28f580a8c5,AddDynamicPartitions.java,3.1.0
HIVE-21631,47fdac59520cb1d7e7c4157934c8df881fc425a7,CachedStore.java,3.1.1
HIVE-21631,47fdac59520cb1d7e7c4157934c8df881fc425a7,ObjectStore.java,3.1.1
HIVE-21631,47fdac59520cb1d7e7c4157934c8df881fc425a7,HiveMetaStore.java,3.1.1
HIVE-21631,47fdac59520cb1d7e7c4157934c8df881fc425a7,IMetaStoreClient.java,3.1.1
HIVE-21631,47fdac59520cb1d7e7c4157934c8df881fc425a7,RawStore.java,3.1.1
HIVE-21631,47fdac59520cb1d7e7c4157934c8df881fc425a7,Hive.java,3.1.1
HIVE-21631,47fdac59520cb1d7e7c4157934c8df881fc425a7,ThriftHiveMetastore.java,3.1.1
HIVE-21631,47fdac59520cb1d7e7c4157934c8df881fc425a7,HiveMetaStoreClient.java,3.1.1
HIVE-21631,47fdac59520cb1d7e7c4157934c8df881fc425a7,HiveMaterializedViewsRegistry.java,3.1.1
HIVE-21641,ff98efa7c6f2b241d8fddd0ac8dc55e817ecb234,ParseUtils.java,3.1.1
HIVE-21660,1a3b9bb973b173731a61584d8185d0db5d655141,GenTezUtils.java,3.1.1
HIVE-21675,9bf18692be9f3e33de912804098aacb40ef3ae9f,CreateViewOperation.java,3.1.1
HIVE-21686,c507156811a11c075544a0338b9c0c825367f482,HiveConf.java,3.1.1
HIVE-21686,c507156811a11c075544a0338b9c0c825367f482,BuddyAllocator.java,3.1.1
HIVE-21686,c507156811a11c075544a0338b9c0c825367f482,BuddyAllocatorMXBean.java,3.1.1
HIVE-21686,c507156811a11c075544a0338b9c0c825367f482,LowLevelCacheMemoryManager.java,3.1.1
HIVE-21686,c507156811a11c075544a0338b9c0c825367f482,MemoryManager.java,3.1.1
HIVE-21698,f379447a328fcd5ed0996d3b7b44368a76f7662f,DagUtils.java,3.1.1
HIVE-21698,f379447a328fcd5ed0996d3b7b44368a76f7662f,TezSessionState.java,3.1.1
HIVE-21742,07b4b8440b85002ef2fc16033bc676e2a2d83b81,RexNodeConverter.java,3.1.1
HIVE-21742,07b4b8440b85002ef2fc16033bc676e2a2d83b81,HiveExpandDistinctAggregatesRule.java,3.1.1
HIVE-21753,10b6d70da1442cccf533bc97f56a622ec9f39661,AlterTableEvent.java,3.1.2
HIVE-21753,10b6d70da1442cccf533bc97f56a622ec9f39661,AlterPartitionEvent.java,3.1.2
HIVE-21753,10b6d70da1442cccf533bc97f56a622ec9f39661,HiveAuthzSessionContext.java,3.1.2
HIVE-21753,10b6d70da1442cccf533bc97f56a622ec9f39661,DropPartitionEvent.java,3.1.2
HIVE-21753,10b6d70da1442cccf533bc97f56a622ec9f39661,FallbackHiveAuthorizer.java,3.1.2
HIVE-21753,10b6d70da1442cccf533bc97f56a622ec9f39661,HiveMetaStoreAuthorizableEvent.java,3.1.2
HIVE-21753,10b6d70da1442cccf533bc97f56a622ec9f39661,HiveMetaStoreAuthorizer.java,3.1.2
HIVE-21753,10b6d70da1442cccf533bc97f56a622ec9f39661,HiveMetaStoreAuthzInfo.java,3.1.2
HIVE-21753,10b6d70da1442cccf533bc97f56a622ec9f39661,AddPartitionEvent.java,3.1.2
HIVE-21753,10b6d70da1442cccf533bc97f56a622ec9f39661,AlterDatabaseEvent.java,3.1.2
HIVE-21753,10b6d70da1442cccf533bc97f56a622ec9f39661,DropDatabaseEvent.java,3.1.2
HIVE-21753,10b6d70da1442cccf533bc97f56a622ec9f39661,CreateDatabaseEvent.java,3.1.2
HIVE-21753,10b6d70da1442cccf533bc97f56a622ec9f39661,DropTableEvent.java,3.1.2
HIVE-21753,10b6d70da1442cccf533bc97f56a622ec9f39661,LoadPartitionDoneEvent.java,3.1.2
HIVE-21753,10b6d70da1442cccf533bc97f56a622ec9f39661,CreateTableEvent.java,3.1.2
HIVE-21768,a26dc36c04fc3a92ce98b472d9e9ed46e5de7b0e,SemanticAnalyzer.java,3.1.1
HIVE-21778,64a020b2392cdfd6d2230a99a010dbeafd31eaf5,HiveProjectFilterPullUpConstantsRule.java,2.3.5
HIVE-21778,64a020b2392cdfd6d2230a99a010dbeafd31eaf5,ASTBuilder.java,2.3.5
HIVE-21778,64a020b2392cdfd6d2230a99a010dbeafd31eaf5,TypeConverter.java,2.3.5
HIVE-21791,5bc0364565171d0d79937ce4f53a136c68693466,SemanticAnalyzer.java,3.1.1
HIVE-21829,85eeadb49c2be2209206150bc959bd693ad7ed94,HiveMetaStoreAuthorizer.java,3.1.2
HIVE-21831,f4be42c5726a01479991ba6b6b6dc93f776648d5,Hive.java,3.0.0
HIVE-21837,4f25b25b2ecc042d7d8cb4e92626156dad39f5b9,VectorizedBatchUtil.java,3.0.0
HIVE-21864,e655579f29de4d6d2a02a08efd9826a46ad163a8,LlapBaseInputFormat.java,3.1.1
HIVE-21896,bc40efdfafddee8cd39fa5526a968bc87d7eb820,DDLOperation.java,3.1.1
HIVE-21896,bc40efdfafddee8cd39fa5526a968bc87d7eb820,ShowFunctionsDesc.java,3.1.1
HIVE-21896,bc40efdfafddee8cd39fa5526a968bc87d7eb820,ShowFunctionsOperation.java,3.1.1
HIVE-21896,bc40efdfafddee8cd39fa5526a968bc87d7eb820,AlterTableSetSerdeOperation.java,3.1.1
HIVE-21896,bc40efdfafddee8cd39fa5526a968bc87d7eb820,FunctionRegistry.java,3.1.1
HIVE-21896,bc40efdfafddee8cd39fa5526a968bc87d7eb820,DDLSemanticAnalyzer.java,3.1.1
HIVE-21902,3d2161425cea2bdebe0ef233ac4f46ba7d75e498,HiveConf.java,3.1.0
HIVE-21902,3d2161425cea2bdebe0ef233ac4f46ba7d75e498,HttpServer.java,3.1.0
HIVE-21902,3d2161425cea2bdebe0ef233ac4f46ba7d75e498,HiveServer2.java,3.1.0
HIVE-21917,47d3b59da6517ac69c5e0a341be457a162d4faad,TxnStore.java,3.1.0
HIVE-21917,47d3b59da6517ac69c5e0a341be457a162d4faad,CompactionTxnHandler.java,3.1.0
HIVE-21917,47d3b59da6517ac69c5e0a341be457a162d4faad,Initiator.java,3.1.0
HIVE-21917,47d3b59da6517ac69c5e0a341be457a162d4faad,TxnHandler.java,3.1.0
HIVE-21927,b2a265a94625851afa3d16b8af44d3d04a0f1579,HttpServer.java,3.1.1
HIVE-21935,bc6c3cf66f096acf842c147a547a9088d0645c64,VectorMapOperator.java,3.1.1
HIVE-21938,b4a688b00738068bf27869791afbaaee4a05c396,PreUpgradeTool.java,3.1.0
HIVE-21938,b4a688b00738068bf27869791afbaaee4a05c396,RunOptions.java,3.1.0
HIVE-21966,f923b7490a6085292e2d05425dcdc83b994d42e4,Serializer.java,3.1.1
HIVE-21971,bd84b5cfdc0423463331935f85cbbed50b364e4b,SessionState.java,2.3.4
HIVE-21986,96dc42999619a4c313e769e5335f6fbefb3d9167,HttpServer.java,3.1.1
HIVE-21999,97a80c11c2f672dc63e66ec8cdb298272e61ab18,HiveConf.java,3.0.0
HIVE-22008,d7475aa98f6a2fc813e2e1c0ad99f902cb28cc00,UDFLike.java,2.3.4
HIVE-22009,10554ae8fa3d44b611a716e05a9e9fdda26a44f2,CreateTableLikeOperation.java,3.1.1
HIVE-22033,44f3829a32b89c531f3f5fb402363f7a69b626af,TokenStoreDelegationTokenSecretManager.java,2.3.5
HIVE-22075,dc24ce69d06d3371cbec9125e43e122a6dbf47ca,LlapDecider.java,3.1.1
HIVE-22113,bd42f23d49d9948f690a14675d6e77830adddfef,TaskRunnerCallable.java,3.1.1
HIVE-22114,a501e6e96c9a27dd2638176d7137eece105bc4cd,Utilities.java,3.1.0
HIVE-22121,bea7ffd9728d21f5424ca8bcd9b5c7bc0d0acb2f,FixedBucketPruningOptimizer.java,3.1.0
HIVE-22162,e56dfefebae39fdbabd6d9ced4bb0cdb643b4be4,SemanticAnalyzer.java,3.1.2
HIVE-22165,bdf5519c58c017bb72efa6d832e1c0cc3889e652,SessionManager.java,2.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorizationContext.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateDiffColCol.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateAddScalarCol.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastCharToBinary.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateAddColScalar.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateAddColCol.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorInBloomFilterColDynamicValue.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterTimestampColumnInList.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastLongToString.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterDecimalColumnInList.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastStringToLong.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterDoubleColumnInList.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastTimestampToLong.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterLongColumnInList.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorExpression.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FuncLongToString.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,DecimalColumnInList.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastDecimalToString.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,AbstractFilterStringColLikeStringScalar.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorSMBMapJoinOperator.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorSelectOperator.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorTopNKeyOperator.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,Vectorizer.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFTimestampFieldString.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFUnixTimeStampDate.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,UDFFromUnixTime.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,GenericUDFFromUnixTime.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,GenericUDFToUnixTimeStamp.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,GenericUDFUnixTimeStamp.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFTimestampFieldTimestamp.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorReduceSinkCommonOperator.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFUnixTimeStampTimestamp.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FunctionRegistry.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFTimestampFieldDate.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorFilterOperator.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorMapJoinCommonOperator.java,3.1.0
HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorGroupByOperator.java,3.1.0
