,IssueId,CommitId,File,Version
821,HIVE-20040,80ae333272803945e5a44e34bb0370aac30357da,ThriftHttpCLIService.java,3.0.0
822,HIVE-20043,db1a70eb361e56f57bd10fcc0cbf21b99866fcdf,SessionState.java,3.0.0
823,HIVE-20059,1cedb120954679844473fe65ec755ee0f6a6e37e,AbstractRecordWriter.java,3.1.0
824,HIVE-20066,5e2a530cc857c36dc97de6f5bec4003c569d00bd,Hive.java,3.1.0
825,HIVE-20085,406cde9883a0a9f2d740c8c9e0104b5c06a4fbff,DruidStorageHandler.java,3.0.0
826,HIVE-20085,406cde9883a0a9f2d740c8c9e0104b5c06a4fbff,SemanticAnalyzer.java,3.0.0
827,HIVE-20085,406cde9883a0a9f2d740c8c9e0104b5c06a4fbff,DruidSerDe.java,3.0.0
828,HIVE-20085,406cde9883a0a9f2d740c8c9e0104b5c06a4fbff,HiveConf.java,3.0.0
829,HIVE-20085,406cde9883a0a9f2d740c8c9e0104b5c06a4fbff,TestDruidStorageHandler.java,3.0.0
830,HIVE-20085,406cde9883a0a9f2d740c8c9e0104b5c06a4fbff,MetaStoreUtils.java,3.0.0
831,HIVE-20088,5ade74060c9615a658d66fb0dac397671d2368ba,TestUserHS2ConnectionFileParser.java,3.0.0
832,HIVE-20088,5ade74060c9615a658d66fb0dac397671d2368ba,BeelineSiteParser.java,3.0.0
833,HIVE-20088,5ade74060c9615a658d66fb0dac397671d2368ba,TestBeelineSiteParser.java,3.0.0
834,HIVE-20088,5ade74060c9615a658d66fb0dac397671d2368ba,UserHS2ConnectionFileParser.java,3.0.0
835,HIVE-20103,d3bba71666c41f13e8efb007d7cd20accde0b296,TezJobMonitor.java,3.0.0
836,HIVE-20105,9dea3b0bf25a9889be447454557f0524e2f972b5,DruidSerDe.java,3.0.0
837,HIVE-20111,3b88d6c1fd599ae3da8c781f41aee7dc2c195c83,HBaseMetaHook.java,3.0.0
838,HIVE-20112,c4c55d2abf2f21d776a7f45559084a838bac42eb,TestAccumuloStorageHandler.java,3.0.0
839,HIVE-20112,c4c55d2abf2f21d776a7f45559084a838bac42eb,AccumuloStorageHandler.java,3.0.0
840,HIVE-20152,c1337dfb73f0df6f9cd9f9ed7257917e37b38745,ReplDumpTaskTest.java,3.0.0
841,HIVE-20152,c1337dfb73f0df6f9cd9f9ed7257917e37b38745,Utils.java,3.0.0
842,HIVE-20152,c1337dfb73f0df6f9cd9f9ed7257917e37b38745,ReplDumpTask.java,3.0.0
843,HIVE-20153,804b125e743516ca0139a22c42244b980ffaf47f,GenericUDAFSum.java,2.3.2
844,HIVE-20153,804b125e743516ca0139a22c42244b980ffaf47f,GenericUDAFCount.java,2.3.2
845,HIVE-20168,1c8449cce2a961c6ca6ce38bef0d770f34221d4d,ReduceSinkOperator.java,3.0.0
846,HIVE-20172,da1f758e33a2acef8bec7d85ccfe73f7cde92225,Worker.java,2.1.1
847,HIVE-20187,1cb7e77348af7bea53e472cef561fcece3f25b35,OpTraitsRulesProcFactory.java,3.1.0
848,HIVE-20192,6b158162376916433e3431f7e227771efe68b204,HiveMetaStore.java,3.0.0
849,HIVE-20192,6b158162376916433e3431f7e227771efe68b204,ThreadWithGarbageCleanup.java,3.0.0
850,HIVE-20192,6b158162376916433e3431f7e227771efe68b204,ObjectStore.java,3.0.0
851,HIVE-20193,aa3a561934115c2b47a3f8ae614da5dde624ecf2,Driver.java,3.0.0
852,HIVE-20193,aa3a561934115c2b47a3f8ae614da5dde624ecf2,QueryPlan.java,3.0.0
853,HIVE-20193,aa3a561934115c2b47a3f8ae614da5dde624ecf2,ExplainTask.java,3.0.0
854,HIVE-20193,aa3a561934115c2b47a3f8ae614da5dde624ecf2,HiveProtoLoggingHook.java,3.0.0
855,HIVE-20193,aa3a561934115c2b47a3f8ae614da5dde624ecf2,BaseSemanticAnalyzer.java,3.0.0
856,HIVE-20193,aa3a561934115c2b47a3f8ae614da5dde624ecf2,TestExplainTask.java,3.0.0
857,HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,EventUtils.java,3.0.0
858,HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,Hive.java,3.0.0
859,HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,ReplDumpTask.java,3.0.0
860,HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,QueryResultsCache.java,3.0.0
861,HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,TestReplicationScenarios.java,3.0.0
862,HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,ReplicationV1CompatRule.java,3.0.0
863,HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,NotificationEventPoll.java,3.0.0
864,HIVE-20210,65f02d2f99b990cb28fd6a832fa3425042e60a04,SimpleFetchOptimizer.java,2.3.0
865,HIVE-20226,3694908602c3182eea1171f2696fae1facc245fb,ObjectStore.java,3.0.0
866,HIVE-20226,3694908602c3182eea1171f2696fae1facc245fb,MetastoreConf.java,3.0.0
867,HIVE-20226,3694908602c3182eea1171f2696fae1facc245fb,TestObjectStore.java,3.0.0
868,HIVE-20228,94ec3686552dc081c1a8c7aa93a13c3b339c6864,MetastoreConf.java,3.0.0
869,HIVE-20228,94ec3686552dc081c1a8c7aa93a13c3b339c6864,HiveConf.java,3.0.0
870,HIVE-20258,b5578eb083a94afb6648a8f112859d3e27232bb0,ReplChangeManager.java,3.0.0
871,HIVE-20274,e9896bfd7491aca1282576329bf12c05a9d72cc0,TestReflectionObjectInspectors.java,3.0.0
872,HIVE-20274,e9896bfd7491aca1282576329bf12c05a9d72cc0,ReflectionStructObjectInspector.java,3.0.0
873,HIVE-20274,e9896bfd7491aca1282576329bf12c05a9d72cc0,ObjectInspectorFactory.java,3.0.0
874,HIVE-20290,5935d8b63562246a7598580fd3fd73385d10ca08,ArrowColumnarBatchSerDe.java,3.1.0
875,HIVE-20303,08af0fc67c21dea253349c6486a30675b5eead26,SemanticAnalyzer.java,2.2.0
876,HIVE-20316,6286bbc35eebca76ab4def729711204bd989e0e2,TestReplicationScenariosAcrossInstances.java,3.1.0
877,HIVE-20316,6286bbc35eebca76ab4def729711204bd989e0e2,JSONAddPartitionMessage.java,3.1.0
878,HIVE-20316,6286bbc35eebca76ab4def729711204bd989e0e2,JSONCreateTableMessage.java,3.1.0
879,HIVE-20316,6286bbc35eebca76ab4def729711204bd989e0e2,DbNotificationListener.java,3.1.0
880,HIVE-20331,61372dfafa35b43be710554e4920e3b6ed4dacdf,GenMRTableScan1.java,2.1.1
881,HIVE-20331,61372dfafa35b43be710554e4920e3b6ed4dacdf,GenMRProcContext.java,2.1.1
882,HIVE-20337,3a649b6d048a002e1a79588bd329b21eb7df419a,CachedStore.java,3.0.0
883,HIVE-20343,4ba12f2f47fb3318a139dc64efd7c0eabfca7a4c,SemanticAnalyzer.java,3.1.0
885,HIVE-20372,df1a02be30e57ebedc383c4cbefdda3bf0464685,UpgradeTool.java,3.1.0
886,HIVE-20372,df1a02be30e57ebedc383c4cbefdda3bf0464685,TxnHandler.java,3.1.0
887,HIVE-20406,e57b52b4c19f0f07124e8188569f61246b345676,JavaVoidObjectInspector.java,3.0.0
888,HIVE-20410,468907eab36f78df3e14a24005153c9a23d62555,TestTxnCommands.java,3.0.0
889,HIVE-20410,468907eab36f78df3e14a24005153c9a23d62555,AcidUtils.java,3.0.0
890,HIVE-20433,cf5486dd3c9e87d124ecb86d4b2434a0cdc2d999,PrimitiveObjectInspectorUtils.java,3.1.0
893,HIVE-20462,be1130d567bd3b075fa3364215bb561e221506ed,DDLTask.java,3.1.0
894,HIVE-20476,d50aefb594ad3baca7ca9fd9e83cfb0e860a28c5,TestCopyUtils.java,3.1.0
895,HIVE-20476,d50aefb594ad3baca7ca9fd9e83cfb0e860a28c5,CopyUtils.java,3.1.0
896,HIVE-20476,d50aefb594ad3baca7ca9fd9e83cfb0e860a28c5,Hive.java,3.1.0
897,HIVE-20499,b1a917c3a250280b374800f7fb0e07eb1aa17ce5,HiveMetaStoreClient.java,3.1.0
898,HIVE-20499,b1a917c3a250280b374800f7fb0e07eb1aa17ce5,AuthorizationMetaStoreFilterHook.java,3.1.0
899,HIVE-20499,b1a917c3a250280b374800f7fb0e07eb1aa17ce5,MetaStoreFilterHook.java,3.1.0
900,HIVE-20499,b1a917c3a250280b374800f7fb0e07eb1aa17ce5,DefaultMetaStoreFilterHookImpl.java,3.1.0
901,HIVE-20507,3635c4dba1613f0aef697b652dbe9e45bb64cb33,Utils.java,3.1.0
902,HIVE-20507,3635c4dba1613f0aef697b652dbe9e45bb64cb33,HiveConnection.java,3.1.0
903,HIVE-20507,3635c4dba1613f0aef697b652dbe9e45bb64cb33,BeeLineOpts.java,3.1.0
904,HIVE-20507,3635c4dba1613f0aef697b652dbe9e45bb64cb33,BeeLine.java,3.1.0
905,HIVE-20601,ffdbee0500e08107a7efd5b47df60c7a26751778,HiveAlterHandler.java,3.0.0
906,HIVE-20607,6137ee5dd23f6a0317489248bfd2a2a97d20a04c,TestDbTxnManager.java,3.1.0
907,HIVE-20607,6137ee5dd23f6a0317489248bfd2a2a97d20a04c,SQLGenerator.java,3.1.0
908,HIVE-20607,6137ee5dd23f6a0317489248bfd2a2a97d20a04c,TxnHandler.java,3.1.0
909,HIVE-20607,6137ee5dd23f6a0317489248bfd2a2a97d20a04c,DbNotificationListener.java,3.1.0
910,HIVE-20610,159305a3a4a56a58b75a36185ca173e0d0e92d57,TestDbNotificationListener.java,3.0.0
911,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,MessageEncoder.java,3.1.0
912,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,EventMessage.java,3.1.0
913,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,MetastoreConf.java,3.1.0
914,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,TestEventHandlerFactory.java,3.1.0
915,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AbstractMessageHandler.java,3.1.0
916,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,ConstraintsSerializer.java,3.1.0
917,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,OpenTxnHandler.java,3.1.0
918,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,InsertHandler.java,3.1.0
919,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,EventHandlerFactory.java,3.1.0
920,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,DropTableHandler.java,3.1.0
921,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,DropFunctionHandler.java,3.1.0
922,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,MessageFactory.java,3.1.0
923,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,DropDatabaseHandler.java,3.1.0
924,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,DropConstraintHandler.java,3.1.0
925,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,DefaultHandler.java,3.1.0
926,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,CreateTableHandler.java,3.1.0
927,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,CreateFunctionHandler.java,3.1.0
928,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,CreateDatabaseHandler.java,3.1.0
929,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,CommitTxnHandler.java,3.1.0
930,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AlterTableHandler.java,3.1.0
931,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,DropPartitionHandler.java,3.1.0
932,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,MessageSerializer.java,3.1.0
933,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONAcidWriteMessage.java,3.1.0
934,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AlterPartitionHandler.java,3.1.0
935,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,MetaStoreTestUtils.java,3.1.0
936,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,Serializer.java,3.1.0
937,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,GzipJSONMessageEncoder.java,3.1.0
938,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,DeSerializer.java,3.1.0
939,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONMessageEncoder.java,3.1.0
940,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONInsertMessage.java,3.1.0
941,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONDropTableMessage.java,3.1.0
942,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONDropPartitionMessage.java,3.1.0
943,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONCreateTableMessage.java,3.1.0
944,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONCreateFunctionMessage.java,3.1.0
945,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONCreateDatabaseMessage.java,3.1.0
946,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONCommitTxnMessage.java,3.1.0
947,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONAlterTableMessage.java,3.1.0
948,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONAlterPartitionMessage.java,3.1.0
949,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONAlterDatabaseMessage.java,3.1.0
950,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONAlterCatalogMessage.java,3.1.0
951,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONAddUniqueConstraintMessage.java,3.1.0
952,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONAddPrimaryKeyMessage.java,3.1.0
953,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONAddPartitionMessage.java,3.1.0
954,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONAddNotNullConstraintMessage.java,3.1.0
955,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONAddForeignKeyMessage.java,3.1.0
956,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,DatabaseAndTableFilter.java,3.1.0
957,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AlterDatabaseHandler.java,3.1.0
958,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,MessageBuilder.java,3.1.0
959,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AddUniqueConstraintHandler.java,3.1.0
960,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,HiveConf.java,3.1.0
961,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,DbNotificationListener.java,3.1.0
962,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONDropFunctionMessage.java,3.1.0
963,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONMessageFactory.java,3.1.0
964,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,TestDbNotificationListener.java,3.1.0
965,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,TestReplAcidTablesWithJsonMessage.java,3.1.0
966,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,TestReplAcrossInstancesWithJsonMessageFormat.java,3.1.0
967,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,TestReplIncrementalLoadAcidTablesWithJsonMessage.java,3.1.0
968,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,TestReplicationScenarios.java,3.1.0
969,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,TestReplicationScenariosAcidTables.java,3.1.0
970,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,TestReplicationScenariosAcrossInstances.java,3.1.0
971,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,TestReplWithJsonMessageFormat.java,3.1.0
972,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,WarehouseInstance.java,3.1.0
973,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AddPrimaryKeyHandler.java,3.1.0
974,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AddPartitionHandler.java,3.1.0
975,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AddNotNullConstraintHandler.java,3.1.0
976,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,TestReplicationScenariosIncrementalLoadAcidTables.java,3.1.0
977,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AbstractEventHandler.java,3.1.0
978,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AddForeignKeyHandler.java,3.1.0
979,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AbortTxnHandler.java,3.1.0
980,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,LoadConstraint.java,3.1.0
981,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,ReplDumpTask.java,3.1.0
982,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,QueryResultsCache.java,3.1.0
983,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AbstractConstraintEventHandler.java,3.1.0
984,HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AllocWriteIdHandler.java,3.1.0
985,HIVE-20714,34de7ac80f9b6a533118af743e924c491c116d5c,TestReplicationScenariosAcrossInstances.java,3.1.0
986,HIVE-20714,34de7ac80f9b6a533118af743e924c491c116d5c,DDLTask.java,3.1.0
987,HIVE-20751,4b40f7d2b35df26af773ec138fdf521231792cdf,Serializer.java,3.1.0
988,HIVE-20751,4b40f7d2b35df26af773ec138fdf521231792cdf,ArrowWrapperWritable.java,3.1.0
989,HIVE-20751,4b40f7d2b35df26af773ec138fdf521231792cdf,ArrowColumnarBatchSerDe.java,3.1.0
990,HIVE-20751,4b40f7d2b35df26af773ec138fdf521231792cdf,LlapArrowRecordWriter.java,3.1.0
993,HIVE-20785,87f8eccf92c4be11858b1559e501f854eb814542,GetPrimaryKeysOperation.java,3.1.0
994,HIVE-20792,54bba9cbfe991f08b295b2dd0874414770630ee7,TimestampUtils.java,3.1.0
995,HIVE-20792,54bba9cbfe991f08b295b2dd0874414770630ee7,PrimitiveObjectInspectorUtils.java,3.1.0
996,HIVE-20848,1a37d051e9469389406e32656775119edeed24bd,UpdateInputAccessTimeHook.java,3.1.0
997,HIVE-20858,6d713b6564ecb9d1ae0db66c3742d2a8bc347211,Utilities.java,3.1.0
998,HIVE-20935,80f6ab188640f4e3948e674b1886812d864bbf0e,LlapSliderUtils.java,3.1.1
999,HIVE-20941,7a3cac298b882e5a81838ba74074e0633294e479,TestCompactor.java,3.0.0
1000,HIVE-20941,7a3cac298b882e5a81838ba74074e0633294e479,CompactorMR.java,3.0.0
1001,HIVE-20941,7a3cac298b882e5a81838ba74074e0633294e479,TestTxnCommands2.java,3.0.0
1002,HIVE-20941,7a3cac298b882e5a81838ba74074e0633294e479,TestTxnCommands3.java,3.0.0
1003,HIVE-20979,f5618d9227e5f6e643aaf9d8d625dc1fc42180dc,HiveStreamingConnection.java,3.1.1
1004,HIVE-20979,f5618d9227e5f6e643aaf9d8d625dc1fc42180dc,AbstractRecordWriter.java,3.1.1
1005,HIVE-21009,0e4d16b462bf9abd7ec58e60936e24ee4302736c,HiveConf.java,2.1.0
1006,HIVE-21009,0e4d16b462bf9abd7ec58e60936e24ee4302736c,LdapAuthenticationProviderImpl.java,2.1.0
1007,HIVE-21009,0e4d16b462bf9abd7ec58e60936e24ee4302736c,TestLdapAuthenticationProviderImpl.java,2.1.0
1008,HIVE-21028,64930f8ac23c958391dff5405e51d148b039c079,ObjectStore.java,3.0.0
1009,HIVE-21028,64930f8ac23c958391dff5405e51d148b039c079,FetchGroups.java,3.0.0
1010,HIVE-21028,64930f8ac23c958391dff5405e51d148b039c079,StatementVerifyingDerby.java,3.0.0
1011,HIVE-21028,64930f8ac23c958391dff5405e51d148b039c079,TestObjectStoreStatementVerify.java,3.0.0
1012,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,Driver.java,3.0.0
1013,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplDumpTask.java,3.0.0
1014,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,TestReplicationScenariosExternalTables.java,3.0.0
1015,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AbstractConstraintEventHandler.java,3.0.0
1016,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplLoadTask.java,3.0.0
1017,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,HiveConf.java,3.0.0
1018,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,TestReplicationScenariosIncrementalLoadAcidTables.java,3.0.0
1019,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplLoadWork.java,3.0.0
1020,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AddPartitionHandler.java,3.0.0
1021,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ConstraintEventsIterator.java,3.0.0
1022,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AlterPartitionHandler.java,3.0.0
1023,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AlterTableHandler.java,3.0.0
1024,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,BootstrapEventsIterator.java,3.0.0
1025,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,CreateTableHandler.java,3.0.0
1026,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,InsertHandler.java,3.0.0
1027,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,UpdatePartColStatHandler.java,3.0.0
1028,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,UpdateTableColStatHandler.java,3.0.0
1029,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,TableSerializer.java,3.0.0
1030,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,Utils.java,3.0.0
1031,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplExternalTables.java,3.0.0
1032,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,HiveWrapper.java,3.0.0
1033,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplicationSemanticAnalyzer.java,3.0.0
1034,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplUtils.java,3.0.0
1035,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,IncrementalLoadTasksBuilder.java,3.0.0
1036,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,IncrementalLoadEventsIterator.java,3.0.0
1037,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,LoadPartitions.java,3.0.0
1038,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,DatabaseEventsIterator.java,3.0.0
1039,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,FSTableEvent.java,3.0.0
1040,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,TableExport.java,3.0.0
1041,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,TestCliDriverMethods.java,2.0.0
1042,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,CachingPrintStream.java,2.0.0
1043,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,FetchConverter.java,2.0.0
1044,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,SessionStream.java,2.0.0
1045,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,TestCLIAuthzSessionContext.java,2.0.0
1046,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,TestHCatLoaderEncryption.java,2.0.0
1047,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,TestHiveHistory.java,2.0.0
1048,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,QTestUtil.java,2.0.0
1049,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,SessionState.java,2.0.0
1050,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,TestSetProcessor.java,2.0.0
1051,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,HiveCommandOperation.java,2.0.0
1052,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,HCatCli.java,2.0.0
1053,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,SQLOperation.java,2.0.0
1054,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,CliDriver.java,2.0.0
1055,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,HiveTxnManager.java,3.0.0
1056,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,Initiator.java,3.0.0
1057,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,Worker.java,3.0.0
1058,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,TestTxnCommands2.java,3.0.0
1059,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,TestDbTxnManager2.java,3.0.0
1060,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,ThriftHiveMetastore.cpp,3.0.0
1061,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,ThriftHiveMetastore.h,3.0.0
1062,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,Cleaner.java,3.0.0
1063,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,ThriftHiveMetastore_server.skeleton.cpp,3.0.0
1064,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,HiveMetaStoreClient.java,3.0.0
1065,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,IMetaStoreClient.java,3.0.0
1066,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,HiveMetaStore.java,3.0.0
1067,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,CompactionInfo.java,3.0.0
1068,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,CompactionTxnHandler.java,3.0.0
1069,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,TxnHandler.java,3.0.0
1070,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,ThriftHiveMetastore.java,3.0.0
1071,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,Hive.java,3.0.0
1072,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,HiveConf.java,3.0.0
1073,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,TestCompactor.java,3.0.0
1074,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,DriverTxnHandler.java,3.0.0
1075,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,AcidUtils.java,3.0.0
1076,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,DbTxnManager.java,3.0.0
