,IssueId,Filename
1051,HIVE-23339,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/StorageBasedAuthorizationProvider.java
1052,HIVE-23339,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/command/CommandAuthorizerV1.java
1053,HIVE-23873,jdbc-handler/src/main/java/org/apache/hive/storage/jdbc/dao/JdbcRecordIterator.java
1058,HIVE-21538,jdbc/src/java/org/apache/hive/jdbc/Utils.java
1059,HIVE-20607,hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/listener/DbNotificationListener.java
1060,HIVE-20607,ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager.java
1061,HIVE-20607,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/tools/SQLGenerator.java
1062,HIVE-20607,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
1064,HIVE-25104,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
1065,HIVE-25104,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/ParquetRecordReaderBase.java
1066,HIVE-25104,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/convert/ETypeConverter.java
1067,HIVE-25104,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/read/DataWritableReadSupport.java
1068,HIVE-25104,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/timestamp/NanoTimeUtils.java
1069,HIVE-25104,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/vector/ParquetDataColumnReaderFactory.java
1070,HIVE-25104,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/write/DataWritableWriteSupport.java
1071,HIVE-25104,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/write/DataWritableWriter.java
1072,HIVE-25104,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/VectorizedColumnReaderTestBase.java
1073,HIVE-25104,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/convert/MyConverterParent.java
1074,HIVE-25104,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/convert/TestETypeConverter.java
1075,HIVE-25104,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/serde/TestParquetTimestampUtils.java
1076,HIVE-25104,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/serde/TestParquetTimestampsHive2Compatibility.java
1077,HIVE-25268,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFDateFormat.java
1078,HIVE-25268,ql/src/java/org/apache/hadoop/hive/ql/util/DateTimeMath.java
1079,HIVE-25268,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFDateFormat.java
1080,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ColumnStatistics.java
1081,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Partition.java
1082,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionListComposingSpec.java
1083,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionSpecWithSharedSD.java
1084,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionWithoutSD.java
1085,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Table.java
1086,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/CommitTxnRequest.java
1087,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AbortTxnsRequest.java
1088,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddCheckConstraintRequest.java
1089,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddDefaultConstraintRequest.java
1090,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddDynamicPartitions.java
1091,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddForeignKeyRequest.java
1092,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddNotNullConstraintRequest.java
1093,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddPartitionsRequest.java
1094,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddPartitionsResult.java
1095,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddPrimaryKeyRequest.java
1096,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddUniqueConstraintRequest.java
1097,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AggrStats.java
1098,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AllocateTableWriteIdsRequest.java
1099,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AllocateTableWriteIdsResponse.java
1100,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/CheckConstraintsResponse.java
1101,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ColumnStatistics.java
1102,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/CommitTxnRequest.java
1103,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/CompactionRequest.java
1104,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/CreationMetadata.java
1105,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/DefaultConstraintsResponse.java
1106,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/DropPartitionsResult.java
1107,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/EnvironmentContext.java
1108,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ForeignKeysResponse.java
1109,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Function.java
1110,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetOpenTxnsInfoResponse.java
1111,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetOpenTxnsResponse.java
1112,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetPartitionsByNamesRequest.java
1113,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetPartitionsByNamesResult.java
1114,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetValidWriteIdsRequest.java
1115,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetValidWriteIdsResponse.java
1116,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/HeartbeatTxnRangeResponse.java
1117,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/LockRequest.java
1118,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/NotNullConstraintsResponse.java
1119,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/OpenTxnRequest.java
1120,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/OpenTxnsResponse.java
1121,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/OptionalCompactionInfoStruct.java
1122,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Partition.java
1123,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionListComposingSpec.java
1124,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionSpecWithSharedSD.java
1125,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionValuesRequest.java
1126,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionValuesResponse.java
1127,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionValuesRow.java
1128,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionWithoutSD.java
1129,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionsByExprResult.java
1130,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionsStatsRequest.java
1131,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PartitionsStatsResult.java
1132,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PrimaryKeysResponse.java
1133,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ReplTblWriteIdStateRequest.java
1134,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/RequestPartsSpec.java
1135,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Schema.java
1136,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/SetPartitionsStatsRequest.java
1137,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ShowCompactResponse.java
1138,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ShowLocksResponse.java
1139,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Table.java
1140,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/TableStatsRequest.java
1141,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/TableStatsResult.java
1142,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/TableValidWriteIds.java
1143,HIVE-21586,standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/UniqueConstraintsResponse.java
1144,HIVE-22420,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DbTxnManager.java
1145,HIVE-20858,ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java
1146,HIVE-19568,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestActivePassiveHA.java
1147,HIVE-19568,itests/hive-unit/src/test/java/org/apache/hive/service/cli/session/TestQueryDisplay.java
1148,HIVE-19568,itests/util/src/main/java/org/apache/hive/jdbc/miniHS2/MiniHS2.java
1149,HIVE-19568,service/src/java/org/apache/hive/service/cli/CLIService.java
1150,HIVE-19568,service/src/java/org/apache/hive/service/cli/session/SessionManager.java
1151,HIVE-19568,service/src/java/org/apache/hive/service/cli/thrift/EmbeddedThriftBinaryCLIService.java
1152,HIVE-19568,service/src/java/org/apache/hive/service/server/HiveServer2.java
1153,HIVE-19568,service/src/test/org/apache/hive/service/auth/TestPlainSaslHelper.java
1154,HIVE-19568,service/src/test/org/apache/hive/service/cli/TestCLIServiceConnectionLimits.java
1155,HIVE-19568,service/src/test/org/apache/hive/service/cli/TestCLIServiceRestore.java
1156,HIVE-19568,service/src/test/org/apache/hive/service/cli/TestRetryingThriftCLIServiceClient.java
1157,HIVE-19568,service/src/test/org/apache/hive/service/cli/session/TestPluggableHiveSessionImpl.java
1158,HIVE-19568,service/src/test/org/apache/hive/service/cli/session/TestSessionGlobalInitFile.java
1159,HIVE-19568,service/src/test/org/apache/hive/service/cli/session/TestSessionManagerMetrics.java
1160,HIVE-20066,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
1161,HIVE-19468,ql/src/test/org/apache/hadoop/hive/ql/TestTxnConcatenate.java
1162,HIVE-20751,ql/src/java/org/apache/hadoop/hive/llap/LlapArrowRecordWriter.java
1163,HIVE-20751,ql/src/java/org/apache/hadoop/hive/ql/io/arrow/ArrowColumnarBatchSerDe.java
1164,HIVE-20751,ql/src/java/org/apache/hadoop/hive/ql/io/arrow/ArrowWrapperWritable.java
1165,HIVE-20751,ql/src/java/org/apache/hadoop/hive/ql/io/arrow/Serializer.java
1166,HIVE-19886,service/src/java/org/apache/hive/service/server/HiveServer2.java
1167,HIVE-20679,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
1168,HIVE-20679,hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/listener/DbNotificationListener.java
1169,HIVE-20679,hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/json/JSONCreateFunctionMessage.java
1170,HIVE-20679,hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/json/JSONDropFunctionMessage.java
1171,HIVE-20679,hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/json/JSONMessageFactory.java
1172,HIVE-20679,itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/listener/TestDbNotificationListener.java
1173,HIVE-20679,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplAcidTablesWithJsonMessage.java
1174,HIVE-20679,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplAcrossInstancesWithJsonMessageFormat.java
1175,HIVE-20679,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplIncrementalLoadAcidTablesWithJsonMessage.java
1176,HIVE-20679,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplWithJsonMessageFormat.java
1177,HIVE-20679,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenarios.java
1178,HIVE-20679,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcidTables.java
1179,HIVE-20679,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcrossInstances.java
1180,HIVE-20679,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosIncrementalLoadAcidTables.java
1181,HIVE-20679,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/WarehouseInstance.java
1182,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/cache/results/QueryResultsCache.java
1183,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplDumpTask.java
1184,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/load/LoadConstraint.java
1185,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/AbortTxnHandler.java
1186,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/AbstractConstraintEventHandler.java
1187,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/AbstractEventHandler.java
1188,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/AddForeignKeyHandler.java
1189,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/AddNotNullConstraintHandler.java
1190,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/AddPartitionHandler.java
1191,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/AddPrimaryKeyHandler.java
1192,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/AddUniqueConstraintHandler.java
1193,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/AllocWriteIdHandler.java
1194,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/AlterDatabaseHandler.java
1195,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/AlterPartitionHandler.java
1196,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/AlterTableHandler.java
1197,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/CommitTxnHandler.java
1198,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/CreateDatabaseHandler.java
1199,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/CreateFunctionHandler.java
1200,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/CreateTableHandler.java
1201,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/DefaultHandler.java
1202,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/DropConstraintHandler.java
1203,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/DropDatabaseHandler.java
1204,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/DropFunctionHandler.java
1205,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/DropPartitionHandler.java
1206,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/DropTableHandler.java
1207,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/EventHandlerFactory.java
1208,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/InsertHandler.java
1209,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/OpenTxnHandler.java
1210,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/io/ConstraintsSerializer.java
1211,HIVE-20679,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/AbstractMessageHandler.java
1212,HIVE-20679,ql/src/test/org/apache/hadoop/hive/ql/parse/repl/dump/events/TestEventHandlerFactory.java
1213,HIVE-20679,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java
1214,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/EventMessage.java
1215,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/MessageBuilder.java
1216,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/MessageEncoder.java
1217,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/MessageFactory.java
1218,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/MessageSerializer.java
1219,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/event/filters/DatabaseAndTableFilter.java
1220,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONAcidWriteMessage.java
1221,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONAddForeignKeyMessage.java
1222,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONAddNotNullConstraintMessage.java
1223,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONAddPartitionMessage.java
1224,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONAddPrimaryKeyMessage.java
1225,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONAddUniqueConstraintMessage.java
1226,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONAlterCatalogMessage.java
1227,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONAlterDatabaseMessage.java
1228,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONAlterPartitionMessage.java
1229,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONAlterTableMessage.java
1230,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONCommitTxnMessage.java
1231,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONCreateDatabaseMessage.java
1232,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONCreateFunctionMessage.java
1233,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONCreateTableMessage.java
1234,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONDropPartitionMessage.java
1235,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONDropTableMessage.java
1236,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONInsertMessage.java
1237,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONMessageEncoder.java
1238,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/gzip/DeSerializer.java
1239,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/gzip/GzipJSONMessageEncoder.java
1240,HIVE-20679,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/gzip/Serializer.java
1241,HIVE-20679,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/MetaStoreTestUtils.java
1242,HIVE-20792,common/src/java/org/apache/hadoop/hive/common/type/TimestampUtils.java
1243,HIVE-20792,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/PrimitiveObjectInspectorUtils.java
1244,HIVE-20714,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcrossInstances.java
1245,HIVE-20714,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java
1246,HIVE-20343,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
1247,HIVE-20433,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/PrimitiveObjectInspectorUtils.java
1248,HIVE-21061,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java
1249,HIVE-20059,streaming/src/java/org/apache/hive/streaming/AbstractRecordWriter.java
1250,HIVE-20499,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/AuthorizationMetaStoreFilterHook.java
1251,HIVE-20499,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/DefaultMetaStoreFilterHookImpl.java
1252,HIVE-20499,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/MetaStoreFilterHook.java
1253,HIVE-20499,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java
1254,HIVE-20476,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
1255,HIVE-20476,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/CopyUtils.java
1256,HIVE-20476,ql/src/test/org/apache/hadoop/hive/ql/parse/repl/TestCopyUtils.java
1257,HIVE-20848,ql/src/java/org/apache/hadoop/hive/ql/hooks/UpdateInputAccessTimeHook.java
1258,HIVE-20209,hcatalog/webhcat/java-client/src/test/java/org/apache/hive/hcatalog/api/repl/ReplicationV1CompatRule.java
1259,HIVE-20209,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenarios.java
1260,HIVE-20209,ql/src/java/org/apache/hadoop/hive/ql/cache/results/QueryResultsCache.java
1261,HIVE-20209,ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplDumpTask.java
1262,HIVE-20209,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
1263,HIVE-20209,ql/src/java/org/apache/hadoop/hive/ql/metadata/events/EventUtils.java
1264,HIVE-20209,ql/src/java/org/apache/hadoop/hive/ql/metadata/events/NotificationEventPoll.java
1265,HIVE-20316,hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/listener/DbNotificationListener.java
1266,HIVE-20316,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcrossInstances.java
1267,HIVE-20316,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONAddPartitionMessage.java
1268,HIVE-20316,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONCreateTableMessage.java
1270,HIVE-20785,service/src/java/org/apache/hive/service/cli/operation/GetPrimaryKeysOperation.java
1271,HIVE-20192,service/src/java/org/apache/hive/service/server/ThreadWithGarbageCleanup.java
1272,HIVE-20192,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
1273,HIVE-20192,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java
1275,HIVE-20462,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java
1277,HIVE-21902,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
1278,HIVE-21902,common/src/java/org/apache/hive/http/HttpServer.java
1279,HIVE-21902,service/src/java/org/apache/hive/service/server/HiveServer2.java
1280,HIVE-21902,service/src/test/org/apache/hive/service/server/TestHS2HttpServer.java
1282,HIVE-23178,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezTotalOrderPartitioner.java
1283,HIVE-23178,ql/src/test/org/apache/hadoop/hive/ql/exec/tez/TestTezTotalOrderPartitioner.java
1284,HIVE-23178,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezTotalOrderPartitioner.java
1285,HIVE-23178,ql/src/test/org/apache/hadoop/hive/ql/exec/tez/TestTezTotalOrderPartitioner.java
1286,HIVE-21499,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniHS2.java
